Text,Language
"Maher stated regarding the harassment issue that: ""It establishes a sense within the community that this is a priority ... (and that correction requires that) it has to be more than words.","English"
"[230] Wikipedia is also supported by many organizations and groups that are affiliated with the Wikimedia Foundation but independently-run, called Wikimedia movement affiliates.	English
These include Wikimedia chapters (which are national or sub-national organizations, such as Wikimedia Deutschland and Wikimédia France), thematic organizations (such as Amical Wikimedia for the Catalan language community), and user groups.	English
These affiliates participate in the promotion, development, and funding of Wikipedia.	English
The operation of Wikipedia depends on MediaWiki, a custom-made, free and open source wiki software platform written in PHP and built upon the MySQL database system.	English
[231] The software incorporates programming features such as a macro language, variables, a transclusion system for templates, and URL redirection.	English
MediaWiki is licensed under the GNU General Public License (GPL) and it is used by all Wikimedia projects, as well as many other wiki projects.	English
Originally, Wikipedia ran on UseModWiki written in Perl by Clifford Adams (Phase I), which initially required CamelCase for article hyperlinks; the present double bracket style was incorporated later.	English
Starting in January 2002 (Phase II), Wikipedia began running on a PHP wiki engine with a MySQL database; this software was custom-made for Wikipedia by Magnus Manske.	English
The Phase II software was repeatedly modified to accommodate the exponentially increasing demand.	English
In July 2002 (Phase III), Wikipedia shifted to the third-generation software, MediaWiki, originally written by Lee Daniel Crocker.	English
Several MediaWiki extensions are installed[232] to extend the functionality of the MediaWiki software.	English
In April 2005, a Lucene extension[233][234] was added to MediaWiki's built-in search and Wikipedia switched from MySQL to Lucene for searching.	English
The site currently uses Lucene Search 2.1,[235][needs update] which is written in Java and based on Lucene library 2.3.	English
[236] In July 2013, after extensive beta testing, a WYSIWYG (What You See Is What You Get) extension, VisualEditor, was opened to public use.	English
[237][238][239][240] It was met with much rejection and criticism, and was described as slow and buggy"".","English"
[241] The feature was changed from opt-out to opt-in afterward.,"English"
"Computer programs called bots have often been used to perform simple and repetitive tasks, such as correcting common misspellings and stylistic issues, or to start articles such as geography entries in a standard format from statistical data.","English"
"[242][243][244] One controversial contributor, Sverker Johansson [sv], creating articles with his bot was reported to create up to 10,000 articles on the Swedish Wikipedia on certain days.","English"
"[245] Additionally, there are bots designed to automatically notify editors when they make common editing errors (such as unmatched quotes or unmatched parentheses).","English"
[246] Edits falsely identified by bots as the work of a banned editor can be restored by other editors.,"English"
An anti-vandal bot is programmed to detect and revert vandalism quickly.,"English"
"[243] Bots are able to indicate edits from particular accounts or IP address ranges, as occurred at the time of the shooting down of the MH17 jet incident in July 2014 when it was reported edits were made via IPs controlled by the Russian government.","English"
[247] Bots on Wikipedia must be approved before activation.,"English"
"[248] According to Andrew Lih, the current expansion of Wikipedia to millions of articles would be difficult to envision without the use of such bots.","English"
"[249] Wikipedia receives between 25,000 and 60,000-page requests per second, depending on the time of the day.","English"
"[250][needs update] As of 2019[update], page requests are first passed to a front-end layer of Varnish caching servers.","English"
"[251][needs update] Further statistics, based on a publicly available 3-month Wikipedia access trace, are available.","English"
"[252] Requests that cannot be served from the Varnish cache are sent to load-balancing servers running the Linux Virtual Server software, which in turn pass them to one of the Apache web servers for page rendering from the database.","English"
"The web servers deliver pages as requested, performing page rendering for all the language editions of Wikipedia.","English"
"To increase speed further, rendered pages are cached in a distributed memory cache until invalidated, allowing page rendering to be skipped entirely for most common page accesses.","English"
[citation needed] Wikipedia currently runs on dedicated clusters of Linux servers (mainly Ubuntu).,"English"
"[253][254][needs update] As of December 2009[update], there were 300 in Florida and 44 in Amsterdam.","English"
"[255] By January 22, 2013, Wikipedia had migrated its primary data center to an Equinix facility in Ashburn, Virginia.","English"
"[256][257] in 2017, Wikipedia had installed a caching cluster in an Equinix facility in Singapore, the first of its kind in Asia.","English"
"[258] Following growing amounts of incoming donations exceeding seven digits in 2013 as recently reported,[43] the Foundation has reached a threshold of assets which qualify its consideration under the principles of industrial organization economics to indicate the need for the re-investment of donations into the internal research and development of the Foundation.","English"
"[259] Two of the recent projects of such internal research and development have been the creation of a Visual Editor and a largely under-utilized ""Thank"" tab which were developed to ameliorate issues of editor attrition, which have met with limited success.","English"
"[43][241] The estimates for reinvestment by industrial organizations into internal research and development was studied by Adam Jaffe, who recorded that the range of 4% to 25% annually was to be recommended, with high-end technology requiring the higher level of support for internal reinvestment.","English"
"[260] At the 2013 level of contributions for Wikimedia presently documented as 45 million dollars, the computed budget level recommended by Jaffe and Caballero for reinvestment into internal research and development is between 1.8 million and 11.3 million dollars annually.","English"
"[260] In 2016, the level of contributions were reported by Bloomberg News as being at $77 million annually, updating the Jaffe estimates for the higher level of support to between $3.08 million and $19.2 million annually.","English"
"[260] Community-produced news publications include the English Wikipedia's The Signpost, founded in 2005 by Michael Snow, an attorney, Wikipedia administrator, and former chair of the Wikimedia Foundation board of trustees.","English"
"[261] It covers news and events from the site, as well as major events from other Wikimedia projects, such as Wikimedia Commons.","English"
"Similar publications are the German-language Kurier, and the Portuguese-language Correio da Wikipédia.","English"
"Other past and present community news publications on English Wikipedia include the Wikiworld webcomic, the Wikipedia Weekly podcast, and newsletters of specific WikiProjects like The Bugle from WikiProject Military History and the monthly newsletter from The Guild of Copy Editors.","English"
There are also several publications from the Wikimedia Foundation and multilingual publications such as Wikimedia Diff and This Month in Education.,"English"
"When the project was started in 2001, all text in Wikipedia was covered by the GNU Free Documentation License (GFDL), a copyleft license permitting the redistribution, creation of derivative works, and commercial use of content while authors retain copyright of their work.","English"
[262] The GFDL was created for software manuals that come with free software programs licensed under the GPL.,"English"
"This made it a poor choice for a general reference work: for example, the GFDL requires the reprints of materials from Wikipedia to come with a full copy of the GFDL text.","English"
"In December 2002, the Creative Commons license was released: it was specifically designed for creative works in general, not just for software manuals.","English"
The license gained popularity among bloggers and others distributing creative works on the Web.,"English"
The Wikipedia project sought the switch to the Creative Commons.,"English"
"[263] Because the two licenses, GFDL and Creative Commons, were incompatible, in November 2008, following the request of the project, the Free Software Foundation (FSF) released a new version of the GFDL designed specifically to allow Wikipedia to relicense its content to CC BY-SA by August 1, 2009.","English"
(A new version of the GFDL automatically covers Wikipedia contents.),"English"
"In April 2009, Wikipedia and its sister projects held a community-wide referendum which decided the switch in June 2009.","English"
[264][265][266][267] The handling of media files (e.g.,"English"
image files) varies across language editions.,"English"
"Some language editions, such as the English Wikipedia, include non-free image files under fair use doctrine, while the others have opted not to, in part because of the lack of fair use doctrines in their home countries (e.g.","English"
in Japanese copyright law).,"English"
Media files covered by free content licenses (e.g.,"English"
"Creative Commons' CC BY-SA) are shared across language editions via Wikimedia Commons repository, a project operated by the Wikimedia Foundation.","English"
Wikipedia's accommodation of varying international copyright laws regarding images has led some to observe that its photographic coverage of topics lags behind the quality of the encyclopedic text.,"English"
"[268] The Wikimedia Foundation is not a licensor of content, but merely a hosting service for the contributors (and licensors) of the Wikipedia.","English"
This position has been successfully defended in court.,"English"
"[269][270] Because Wikipedia content is distributed under an open license, anyone can reuse or re-distribute it at no charge.","English"
"The content of Wikipedia has been published in many forms, both online and offline, outside the Wikipedia website.","English"
"Obtaining the full contents of Wikipedia for reuse presents challenges, since direct cloning via a web crawler is discouraged.","English"
"[281] Wikipedia publishes ""dumps"" of its contents, but these are text-only; as of 2007[update] there was no dump available of Wikipedia's images.","English"
"[282] Several languages of Wikipedia also maintain a reference desk, where volunteers answer questions from the general public.","English"
"According to a study by Pnina Shachaf in the Journal of Documentation, the quality of the Wikipedia reference desk is comparable to a standard library reference desk, with an accuracy of 55 percent.","English"
[283] Wikipedia's original medium was for users to read and edit content using any standard web browser through a fixed Internet connection.,"English"
"Although Wikipedia content has been accessible through the mobile web since July 2013, The New York Times on February 9, 2014, quoted Erik Möller, deputy director of the Wikimedia Foundation, stating that the transition of internet traffic from desktops to mobile devices was significant and a cause for concern and worry.","English"
"[8] The article in The New York Times reported the comparison statistics for mobile edits stating that, ""Only 20 percent of the readership of the English-language Wikipedia comes via mobile devices, a figure substantially lower than the percentage of mobile traffic for other media sites, many of which approach 50 percent.","English"
And the shift to mobile editing has lagged even more.,"English"
"[8] The New York Times reports that Möller has assigned a team of 10 software developers focused on mobile"", out of a total of approximately 200 employees working at the Wikimedia Foundation.","English"
"One principal concern cited by The New York Times for the ""worry"" is for Wikipedia to effectively address attrition issues with the number of editors which the online encyclopedia attracts to edit and maintain its content in a mobile access environment.","English"
[8] Bloomberg Businessweek reported in July 2014 that Google's Android mobile apps have dominated the largest share of global smartphone shipments for 2013 with 78.6% of market share over their next closest competitor in iOS with 15.2% of the market.,"English"
"[284] At the time of the Tretikov appointment and her posted web interview with Sue Gardner in May 2014, Wikimedia representatives made a technical announcement concerning the number of mobile access systems in the market seeking access to Wikipedia.","English"
"Directly after the posted web interview, the representatives stated that Wikimedia would be applying an all-inclusive approach to accommodate as many mobile access systems as possible in its efforts for expanding general mobile access, including BlackBerry and the Windows Phone system, making market share a secondary issue.","English"
"[228] The latest version of the Android app for Wikipedia was released on July 23, 2014, to generally positive reviews, scoring over four of a possible five in a poll of approximately 200,000 users downloading from Google.","English"
"[285] The latest version for iOS was released on April 3, 2013, to similar reviews.","English"
"[286] Access to Wikipedia from mobile phones was possible as early as 2004, through the Wireless Application Protocol (WAP), via the Wapedia service.","English"
"In June 2007 Wikipedia launched en.mobile.wikipedia.org, an official website for wireless devices.","English"
"In 2009 a newer mobile service was officially released,[287] located at en.m.wikipedia.org, which caters to more advanced mobile devices such as the iPhone, Android-based devices or WebOS-based devices.","English"
Several other methods of mobile access to Wikipedia have emerged.,"English"
"Many devices and applications optimize or enhance the display of Wikipedia content for mobile devices, while some also incorporate additional features such as use of Wikipedia metadata (see Wikipedia:Metadata), such as geoinformation.","English"
[288][289] Wikipedia Zero was an initiative of the Wikimedia Foundation to expand the reach of the encyclopedia to the developing countries.,"English"
[290] It was discontinued in February 2018.,"English"
[291] Andrew Lih and Andrew Brown both maintain editing Wikipedia with smartphones is difficult and this discourages new potential contributors.,"English"
The number of Wikipedia editors has been declining after several years and Tom Simonite of MIT Technology Review claims the bureaucratic structure and rules are a factor in this.,"English"
Simonite alleges some Wikipedians use the labyrinthine rules and guidelines to dominate others and those editors have a vested interest in keeping the status quo.,"English"
[43] Lih alleges there is a serious disagreement among existing contributors on how to resolve this.,"English"
Lih fears for Wikipedia's long-term future while Brown fears problems with Wikipedia will remain and rival encyclopedias will not replace it.,"English"
"[292][293] In 2017–18, after a barrage of false news reports, both Facebook and YouTube announced they would rely on Wikipedia to help their users evaluate reports and reject false news.","English"
"Noam Cohen, writing in The Washington Post states, ""YouTube's reliance on Wikipedia to set the record straight builds on the thinking of another fact-challenged platform, the Facebook social network, which announced last year that Wikipedia would help its users root out 'fake news'.","English"
"[12] As of November 2020, Alexa records the daily pageviews per visitor as 3.03 and the average daily time on site as 3:46 minutes.	English
[3] In February 2014, The New York Times reported that Wikipedia was ranked fifth globally among all websites, stating With 18 billion page views and nearly 500 million unique visitors a month [...] Wikipedia trails just Yahoo, Facebook, Microsoft and Google, the largest with 1.2 billion unique visitors.","English"
"[8] However, its ranking dropped to 13th globally by June 2020 due mostly to a rise in popularity of Chinese websites for online shopping.	English
[294] In addition to logistic growth in the number of its articles,[295] Wikipedia has steadily gained status as a general reference website since its inception in 2001.	English
[296] About 50 percent of search engine traffic to Wikipedia comes from Google,[297] a good portion of which is related to academic research.	English
[298] The number of readers of Wikipedia worldwide reached 365 million at the end of 2009.	English
[299] The Pew Internet and American Life project found that one third of US Internet users consulted Wikipedia.	English
[300] In 2011 Business Insider gave Wikipedia a valuation of $4 billion if it ran advertisements.	English
[301] According to Wikipedia Readership Survey 2011"", the average age of Wikipedia readers is 36, with a rough parity between genders.","English"
"Almost half of Wikipedia readers visit the site more than five times a month, and a similar number of readers specifically look for Wikipedia in search engine results.","English"
About 47 percent of Wikipedia readers do not realize that Wikipedia is a non-profit organization.,"English"
"[302] During the COVID-19 pandemic, Wikipedia's coverage of the pandemic received international media attention, and brought an increase in Wikipedia readership overall.","English"
"[303] Wikipedia's content has also been used in academic studies, books, conferences, and court cases.","English"
"[304][305][306] The Parliament of Canada's website refers to Wikipedia's article on same-sex marriage in the ""related links"" section of its ""further reading"" list for the Civil Marriage Act.","English"
[307] The encyclopedia's assertions are increasingly used as a source by organizations such as the US federal courts and the World Intellectual Property Organization[308]—though mainly for supporting information rather than information decisive to a case.,"English"
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,"English"
"[310] In December 2008, the scientific journal RNA Biology launched a new section for descriptions of families of RNA molecules and requires authors who contribute to the section to also submit a draft article on the RNA family for publication in Wikipedia.","English"
"[311] Wikipedia has also been used as a source in journalism,[312][313] often without attribution, and several reporters have been dismissed for plagiarizing from Wikipedia.","English"
"[314][315][316] In 2006, Time magazine recognized Wikipedia's participation (along with YouTube, Reddit, MySpace, and Facebook)[317] in the rapid growth of online collaboration and interaction by millions of people worldwide.","English"
"In July 2007, Wikipedia was the focus of a 30-minute documentary on BBC Radio 4[318] which argued that, with increased usage and awareness, the number of references to Wikipedia in popular culture is such that the word is one of a select group of 21st-century nouns that are so familiar (Google, Facebook, YouTube) that they no longer need explanation.","English"
"On September 28, 2007, Italian politician Franco Grillini raised a parliamentary question with the minister of cultural resources and activities about the necessity of freedom of panorama.","English"
"He said that the lack of such freedom forced Wikipedia, ""the seventh most consulted website"", to forbid all images of modern Italian buildings and art, and claimed this was hugely damaging to tourist revenues.","English"
"[319] On September 16, 2007, The Washington Post reported that Wikipedia had become a focal point in the 2008 US election campaign, saying: ""Type a candidate's name into Google, and among the first results is a Wikipedia page, making those entries arguably as important as any ad in defining a candidate.","English"
"Already, the presidential entries are being edited, dissected and debated countless times each day.","English"
"[320] An October 2007 Reuters article, titled Wikipedia page the latest status symbol"", reported the recent phenomenon of how having a Wikipedia article vindicates one's notability.","English"
[321] Active participation also has an impact.,"English"
Law students have been assigned to write Wikipedia articles as an exercise in clear and succinct writing for an uninitiated audience.,"English"
"[322] A working group led by Peter Stone (formed as a part of the Stanford-based project One Hundred Year Study on Artificial Intelligence) in its report called Wikipedia ""the best-known example of crowdsourcing ... that far exceeds traditionally-compiled information sources, such as encyclopedias and dictionaries, in scale and depth.","English"
"[323] In a 2017 opinion piece for Wired, Hossein Derakhshan describes Wikipedia as one of the last remaining pillars of the open and decentralized web"" and contrasted its existence as a text-based source of knowledge with social media and social networking services, the latter having ""since colonized the web for television's values"".","English"
"For Derakhshan, Wikipedia's goal as an encyclopedia represents the Age of Enlightenment tradition of rationality triumphing over emotions, a trend which he considers ""endangered"" due to the ""gradual shift from a typographic culture to a photographic one, which in turn mean[s] a shift from rationality to emotions, exposition to entertainment"".","English"
"Rather than ""sapere aude"" (lit.","English"
"''dare to know''), social networks have led to a culture of ""[d]are not to care to know"".","English"
"This is while Wikipedia faces ""a more concerning problem"" than funding, namely ""a flattening growth rate in the number of contributors to the website"".","English"
"Consequently, the challenge for Wikipedia and those who use it is to ""save Wikipedia and its promise of a free and open collection of all human knowledge amid the conquest of new and old television—how to collect and preserve knowledge when nobody cares to know.","English"
"[324] Wikipedia won two major awards in May 2004.	English
[325] The first was a Golden Nica for Digital Communities of the annual Prix Ars Electronica contest; this came with a €10,000 (£6,588; $12,700) grant and an invitation to present at the PAE Cyberarts Festival in Austria later that year.	English
The second was a Judges' Webby Award for the community"" category.","English"
"[326] Wikipedia was also nominated for a ""Best Practices"" Webby award.","English"
"In 2007, readers of brandchannel.com voted Wikipedia as the fourth-highest brand ranking, receiving 15 percent of the votes in answer to the question ""Which brand had the most impact on our lives in 2006?","English"
"[327] In September 2008, Wikipedia received Quadriga A Mission of Enlightenment award of Werkstatt Deutschland along with Boris Tadić, Eckart Höfling, and Peter Gabriel.	English
The award was presented to Wales by David Weinberger.	English
[328] In 2015, Wikipedia was awarded both the annual Erasmus Prize, which recognizes exceptional contributions to culture, society or social sciences,[329] and the Spanish Princess of Asturias Award on International Cooperation.	English
[330] Speaking at the Asturian Parliament in Oviedo, the city that hosts the awards ceremony, Jimmy Wales praised the work of the Asturian language Wikipedia users.	English
[331] The night of the ceremony, members of the Wikimedia Foundation held a meeting with Wikipedians from all parts of Spain, including the local Asturian community.	English
Many parodies target Wikipedia's openness and susceptibility to inserted inaccuracies, with characters vandalizing or modifying the online encyclopedia project's articles.	English
Comedian Stephen Colbert has parodied or referenced Wikipedia on numerous episodes of his show The Colbert Report and coined the related term wikiality, meaning together we can create a reality that we all agree on—the reality we just agreed on"".","English"
"[177] Another example can be found in ""Wikipedia Celebrates 750 Years of American Independence"", a July 2006 front-page article in The Onion,[332] as well as the 2010 The Onion article ""'L.A.","English"
"Law' Wikipedia Page Viewed 874 Times Today"".","English"
"[333] In an episode of the television comedy The Office U.S., which aired in April 2007, an incompetent office manager (Michael Scott) is shown relying on a hypothetical Wikipedia article for information on negotiation tactics to assist him in negotiating lesser pay for an employee.","English"
"[334] Viewers of the show tried to add the episode's mention of the page as a section of the actual Wikipedia article on negotiation, but this effort was prevented by other users on the article's talk page.","English"
"[335] ""My Number One Doctor"", a 2007 episode of the television show Scrubs, played on the perception that Wikipedia is an unreliable reference tool with a scene in which Perry Cox reacts to a patient who says that a Wikipedia article indicates that the raw food diet reverses the effects of bone cancer by retorting that the same editor who wrote that article also wrote the Battlestar Galactica episode guide.","English"
"[336] In 2008, the comedic website CollegeHumor produced a video sketch named ""Professor Wikipedia"", in which the fictitious Professor Wikipedia instructs a class with a medley of unverifiable and occasionally absurd statements.","English"
"[337] The Dilbert comic strip from May 8, 2009, features a character supporting an improbable claim by saying ""Give me ten minutes and then check Wikipedia.","English"
"[338] In July 2009, BBC Radio 4 broadcast a comedy series called Bigipedia, which was set on a website which was a parody of Wikipedia.	English
Some of the sketches were directly inspired by Wikipedia and its articles.	English
[339] On August 23, 2013, the New Yorker website published a cartoon with this caption: Dammit, Manning, have you considered the pronoun war that this is going to start on your Wikipedia page?","English"
"[340] The cartoon referred to Chelsea Elizabeth Manning (born Bradley Edward Manning), an American activist, politician, and former United States Army soldier and a trans woman.	English
In December 2015, John Julius Norwich stated, in a letter published in The Times newspaper, that as a historian he resorted to Wikipedia at least a dozen times a day"", and had never yet caught it out.","English"
"He described it as ""a work of reference as useful as any in existence"", with so wide a range that it is almost impossible to find a person, place, or thing that it has left uncovered and that he could never have written his last two books without it.","English"
"[341][342] Wikipedia has also spawned several sister projects, which are also wikis run by the Wikimedia Foundation.","English"
"These other Wikimedia projects include Wiktionary, a dictionary project launched in December 2002,[343] Wikiquote, a collection of quotations created a week after Wikimedia launched, Wikibooks, a collection of collaboratively written free textbooks and annotated texts, Wikimedia Commons, a site devoted to free-knowledge multimedia, Wikinews, for citizen journalism, and Wikiversity, a project for the creation of free learning materials and the provision of online learning activities.","English"
"[344] Another sister project of Wikipedia, Wikispecies, is a catalogue of species.","English"
"In 2012 Wikivoyage, an editable travel guide, and Wikidata, an editable knowledge base, launched.","English"
"The most obvious economic effect of Wikipedia has been the death of commercial encyclopedias, especially the printed versions, e.g.","English"
"Encyclopædia Britannica, which were unable to compete with a product that is essentially free.","English"
"[345][346][347] Nicholas Carr wrote a 2005 essay, ""The amorality of Web 2.0"", that criticized websites with user-generated content, like Wikipedia, for possibly leading to professional (and, in his view, superior) content producers' going out of business, because ""free trumps quality all the time"".","English"
"Carr wrote: ""Implicit in the ecstatic visions of Web 2.0 is the hegemony of the amateur.","English"
I for one can't imagine anything more frightening.,"English"
"[348] Others dispute the notion that Wikipedia, or similar efforts, will entirely displace traditional publications.	English
For instance, Chris Anderson, the editor-in-chief of Wired Magazine, wrote in Nature that the wisdom of crowds"" approach of Wikipedia will not displace top scientific journals, with their rigorous peer review process.","English"
[349] There is also an ongoing debate about the influence of Wikipedia on the biography publishing business.,"English"
"The worry is that, if you can get all that information from Wikipedia, what's left for biography?","English"
"said Kathryn Hughes, professor of life writing at the University of East Anglia and author of The Short Life and Long Times of Mrs Beeton and George Eliot: the Last Victorian.","English"
"[350] Wikipedia has been widely used as a corpus for linguistic research in computational linguistics, information retrieval and natural language processing.","English"
"In particular, it commonly serves as a target knowledge base for the entity linking problem, which is then called ""wikification"",[351] and to the related problem of word-sense disambiguation.","English"
"[352] Methods similar to wikification can in turn be used to find ""missing"" links in Wikipedia.","English"
"[353] In 2015, French researchers José Lages of the University of Franche-Comté in Besançon and Dima Shepelyansky of Paul Sabatier University in Toulouse published a global university ranking based on Wikipedia scholarly citations.","English"
"[354][355][356] They used PageRank ""followed by the number of appearances in the 24 different language editions of Wikipedia (descending order) and the century in which they were founded (ascending order)"".","English"
[356] A 2017 MIT study suggests that words used on Wikipedia articles end up in scientific publications.,"English"
[357][358] Studies related to Wikipedia have been using machine learning and artificial intelligence to support various operations.,"English"
One of the most important areas—automatic detection of vandalism[359][360] and data quality assessment in Wikipedia.,"English"
[361] Several interactive multimedia encyclopedias incorporating entries written by the public existed long before Wikipedia was founded.,"English"
"The first of these was the 1986 BBC Domesday Project, which included text (entered on BBC Micro computers) and photographs from more than a million contributors in the UK, and covered the geography, art, and culture of the UK.","English"
"This was the first interactive multimedia encyclopedia (and was also the first major multimedia document connected through internal links), with the majority of articles being accessible through an interactive map of the UK.","English"
The user interface and part of the content of the Domesday Project were emulated on a website until 2008.,"English"
"[362] Several free-content, collaborative encyclopedias were created around the same period as Wikipedia (e.g.","English"
"Everything2),[363] with many later being merged into the project (e.g.","English"
GNE).,"English"
"[364] One of the most successful early online encyclopedias incorporating entries by the public was h2g2, which was created by Douglas Adams in 1999.","English"
"The h2g2 encyclopedia is relatively lighthearted, focusing on articles which are both witty and informative.","English"
Subsequent collaborative knowledge websites have drawn inspiration from Wikipedia.,"English"
"Some, such as Susning.nu, Enciclopedia Libre, Hudong, and Baidu Baike likewise employ no formal review process, although some like Conservapedia are not as open.","English"
"Others use more traditional peer review, such as Encyclopedia of Life and the online wiki encyclopedias Scholarpedia and Citizendium.","English"
The latter was started by Sanger in an attempt to create a reliable alternative to Wikipedia.,"English"
[365][366] Machine learning (ML) is the study of computer algorithms that improve automatically through experience.,"English"
[1] It is seen as a part of artificial intelligence.,"English"
"Machine learning algorithms build a model based on sample data, known as ""training data"", in order to make predictions or decisions without being explicitly programmed to do so.","English"
"[2] Machine learning algorithms are used in a wide variety of applications, such as email filtering and computer vision, where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks.","English"
"A subset of machine learning is closely related to computational statistics, which focuses on making predictions using computers; but not all machine learning is statistical learning.","English"
"The study of mathematical optimization delivers methods, theory and application domains to the field of machine learning.","English"
"Data mining is a related field of study, focusing on exploratory data analysis through unsupervised learning.","English"
"[4][5] In its application across business problems, machine learning is also referred to as predictive analytics.","English"
Machine learning involves computers discovering how they can perform tasks without being explicitly programmed to do so.,"English"
It involves computers learning from data provided so that they carry out certain tasks.,"English"
"For simple tasks assigned to computers, it is possible to program algorithms telling the machine how to execute all steps required to solve the problem at hand; on the computer's part, no learning is needed.","English"
"For more advanced tasks, it can be challenging for a human to manually create the needed algorithms.","English"
"In practice, it can turn out to be more effective to help the machine develop its own algorithm, rather than having human programmers specify every needed step.","English"
[6] The discipline of machine learning employs various approaches to teach computers to accomplish tasks where no fully satisfactory algorithm is available.,"English"
"In cases where vast numbers of potential answers exist, one approach is to label some of the correct answers as valid.","English"
This can then be used as training data for the computer to improve the algorithm(s) it uses to determine correct answers.,"English"
"For example, to train a system for the task of digital character recognition, the MNIST dataset of handwritten digits has often been used.","English"
"[6] Machine learning approaches are traditionally divided into three broad categories, depending on the nature of the ""signal"" or ""feedback"" available to the learning system: Other approaches have been developed which don't fit neatly into this three-fold categorisation, and sometimes more than one is used by the same machine learning system.","English"
"For example topic modeling, dimensionality reduction or meta learning.","English"
"[7] As of 2020, deep learning has become the dominant approach for much ongoing work in the field of machine learning.","English"
"[6] The term machine learning was coined in 1959 by Arthur Samuel, an American IBMer and pioneer in the field of computer gaming and artificial intelligence.","English"
"[8][9] A representative book of the machine learning research during the 1960s was the Nilsson's book on Learning Machines, dealing mostly with machine learning for pattern classification.","English"
"[10] Interest related to pattern recognition continued into the 1970s, as described by Duda and Hart in 1973.","English"
"[11] In 1981 a report was given on using teaching strategies so that a neural network learns to recognize 40 characters (26 letters, 10 digits, and 4 special symbols) from a computer terminal.","English"
"[12] Tom M. Mitchell provided a widely quoted, more formal definition of the algorithms studied in the machine learning field: ""A computer program is said to learn from experience E with respect to some class of tasks T and performance measure P if its performance at tasks in T, as measured by P,  improves with experience E.""[13] This definition of the tasks in which machine learning is concerned offers a fundamentally operational definition rather than defining the field in cognitive terms.","English"
"This follows Alan Turing's proposal in his paper ""Computing Machinery and Intelligence"", in which the question ""Can machines think?""","English"
"is replaced with the question ""Can machines do what we (as thinking entities) can do?"".","English"
"[14] Modern day machine learning has two objectives, one is to classify data based on models which have been developed, the other purpose is to make predictions for future outcomes based on these models.","English"
A hypothetical algorithm specific to classifying data may use computer vision of moles coupled with supervised learning in order to train it to classify the cancerous moles.,"English"
"Where as, a machine learning algorithm for stock trading may inform the trader of future potential predictions.","English"
"[15] As a scientific endeavor, machine learning grew out of the quest for artificial intelligence.","English"
"In the early days of AI as an academic discipline, some researchers were interested in having machines learn from data.","English"
"They attempted to approach the problem with various symbolic methods, as well as what was then termed ""neural networks""; these were mostly perceptrons and other models that were later found to be reinventions of the generalized linear models of statistics.","English"
"[18] Probabilistic reasoning was also employed, especially in automated medical diagnosis.","English"
"[19]:488 However, an increasing emphasis on the logical, knowledge-based approach caused a rift between AI and machine learning.","English"
Probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation.,"English"
"[19]:488 By 1980, expert systems had come to dominate AI, and statistics was out of favor.","English"
"[20] Work on symbolic/knowledge-based learning did continue within AI, leading to inductive logic programming, but the more statistical line of research was now outside the field of AI proper, in pattern recognition and information retrieval.","English"
[19]:708–710; 755 Neural networks research had been abandoned by AI and computer science around the same time.,"English"
"This line, too, was continued outside the AI/CS field, as ""connectionism"", by researchers from other disciplines including Hopfield, Rumelhart and Hinton.","English"
Their main success came in the mid-1980s with the reinvention of backpropagation.,"English"
"[19]:25 Machine learning (ML), reorganized as a separate field, started to flourish in the 1990s.","English"
The field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature.,"English"
"It shifted focus away from the symbolic approaches it had inherited from AI, and toward methods and models borrowed from statistics and probability theory.","English"
"[20] As of 2020, many sources continue to assert that machine learning remains a subfield of AI.","English"
"[21][22][16] The main disagreement is whether all of ML is part of AI, as this would mean that anyone using ML could claim they are using AI.","English"
Others have the view that not all of ML is part of AI[23][24][25] where only an 'intelligent' subset of ML is part of AI.,"English"
[26] The question to what is the difference between ML and AI is answered by Judea Pearl in The Book of Why.,"English"
"[27] Accordingly ML learns and predicts based on passive observations, whereas AI implies an agent  interacting with the environment to learn and take actions that maximize its chance of successfully achieving its goals.","English"
"[30] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).","English"
"Data mining uses many machine learning methods, but with different goals; on the other hand, machine learning also employs data mining methods as ""unsupervised learning"" or as a preprocessing step to improve learner accuracy.","English"
"Much of the confusion between these two research communities (which do often have separate conferences and separate journals, ECML PKDD being a major exception) comes from the basic assumptions they work with: in machine learning, performance is usually evaluated with respect to the ability to reproduce known knowledge, while in knowledge discovery and data mining (KDD) the key task is the discovery of previously unknown knowledge.","English"
"Evaluated with respect to known knowledge, an uninformed (unsupervised) method will easily be outperformed by other supervised methods, while in a typical KDD task, supervised methods cannot be used due to the unavailability of training data.","English"
Machine learning also has intimate ties to optimization: many learning problems are formulated as minimization of some loss function on a training set of examples.,"English"
"Loss functions express the discrepancy between the predictions of the model being trained and the actual problem instances (for example, in classification, one wants to assign a label to instances, and models are trained to correctly predict the pre-assigned labels of a set of examples).","English"
